bytes,malloc,free
1,2,1
2,0,0
4,1,0
8,0,0
16,0,1
32,1,0
64,0,0
128,1,1
256,0,0
512,0,1
1024,1,0
2048,2,1
4096,1,0
8192,2,1
16384,2,0
32768,2,1
65536,2,1
131072,5,4
262144,3,4
524288,3,3
1048576,2,3
2097152,3,4
4194304,4,4
8388608,2,4
16777216,2,4
33554432,2,4
67108864,2,4
134217728,3,4
268435456,2,5
536870912,2,6
1073741824,3,10
2147483648,2,9
4294967296,3,9
